zipcode,county,population,covid_count_median
75254,Dallas,"23,253",616
75253,Dallas,"18,450",1846
75252,Dallas,"24,112",616
75251,Dallas,"2,331",616
75249,Dallas,"13,373",616
75248,Dallas,"33,395",616
75247,Dallas,468,616
75246,Dallas,"2,770",616
75244,Dallas,"13,266",616
75243,Dallas,"55,406",1846
75241,Dallas,"27,066",1846
75240,Dallas,"24,296",1846
75238,Dallas,"30,483",1846
75237,Dallas,"17,101",616
75236,Dallas,"15,949",616
75235,Dallas,"17,177",1846
75234,Dallas,"28,794",1846
75232,Dallas,"28,682",1846
75231,Dallas,"37,052",1846
75230,Dallas,"26,934",616
75229,Dallas,"31,571",1846
75228,Dallas,"66,551",4305
75227,Dallas,"55,029",4305
75226,Dallas,"3,506",616
75225,Dallas,"20,892",616
75224,Dallas,"34,034",3075
75223,Dallas,"13,947",616
75220,Dallas,"41,891",1846
75219,Dallas,"22,124",1846
75218,Dallas,"21,665",616
75217,Dallas,"80,324",5535
75216,Dallas,"49,416",3075
75215,Dallas,"14,648",616
75214,Dallas,"32,950",1846
75212,Dallas,"24,884",1846
75211,Dallas,"73,146",5535
75210,Dallas,"7,482",616
75209,Dallas,"13,653",616
75208,Dallas,"30,171",1846
75206,Dallas,"36,248",1846
75205,Dallas,"23,061",1846
75204,Dallas,"26,279",1846
75203,Dallas,"15,721",616
,,,
